ConcreteDay;DNI;Schedule
2019-01-31;12365478A;MATI
2019-02-07;12365478A;MATI
2019-02-14;12365478A;MATI
2019-03-01;87654321B;TARDA
2019-03-04;87654321B;TARDA
2019-03-05;87654321B;TARDA
2019-03-06;87654321B;TARDA
2019-03-07;87654321B;TARDA
2019-03-08;87654321B;TARDA
2019-03-11;87654321B;TARDA
2019-03-12;87654321B;TARDA
2019-03-13;87654321B;TARDA
2019-03-14;87654321B;TARDA
2019-03-15;87654321B;TARDA
2019-03-18;87654321B;TARDA
2019-03-19;87654321B;TARDA
2019-03-20;87654321B;TARDA
2019-03-21;87654321B;TARDA
2019-03-22;87654321B;TARDA
2019-03-25;87654321B;TARDA
2019-03-26;87654321B;TARDA
2019-03-27;87654321B;TARDA
2019-03-28;87654321B;TARDA
2019-03-29;87654321B;TARDA
2019-01-07;14253678C;TOT_EL_DIA
2019-01-08;14253678C;TOT_EL_DIA
2019-01-09;14253678C;TOT_EL_DIA
2019-01-10;14253678C;TOT_EL_DIA
2019-01-11;14253678C;TOT_EL_DIA
2019-01-14;14253678C;TOT_EL_DIA
2019-01-15;14253678C;TOT_EL_DIA
2019-01-16;14253678C;TOT_EL_DIA
2019-01-17;14253678C;TOT_EL_DIA
2019-01-18;14253678C;TOT_EL_DIA
2019-01-21;14253678C;TOT_EL_DIA
2019-01-22;14253678C;TOT_EL_DIA
2019-01-23;14253678C;TOT_EL_DIA
2019-01-24;14253678C;TOT_EL_DIA
2019-01-25;14253678C;TOT_EL_DIA
2019-01-28;14253678C;TOT_EL_DIA
2019-01-29;14253678C;TOT_EL_DIA
2019-01-30;14253678C;TOT_EL_DIA
2019-01-31;14253678C;TOT_EL_DIA
2019-02-01;14253678C;TOT_EL_DIA
2019-02-04;14253678C;TOT_EL_DIA
2019-02-05;14253678C;TOT_EL_DIA
2019-02-06;14253678C;TOT_EL_DIA
2019-02-07;14253678C;TOT_EL_DIA
2019-02-08;14253678C;TOT_EL_DIA
2019-02-11;14253678C;TOT_EL_DIA
2019-02-12;14253678C;TOT_EL_DIA
2019-02-13;14253678C;TOT_EL_DIA
2019-02-14;14253678C;TOT_EL_DIA
2019-02-15;14253678C;TOT_EL_DIA
2019-02-18;14253678C;TOT_EL_DIA
2019-02-19;14253678C;TOT_EL_DIA
2019-02-20;14253678C;TOT_EL_DIA
2019-02-21;14253678C;TOT_EL_DIA
2019-02-22;14253678C;TOT_EL_DIA
2019-02-25;14253678C;TOT_EL_DIA
2019-02-26;14253678C;TOT_EL_DIA
2019-02-27;14253678C;TOT_EL_DIA
2019-02-28;14253678C;TOT_EL_DIA
2019-03-01;14253678C;TOT_EL_DIA
2019-03-04;14253678C;TOT_EL_DIA
2019-03-05;14253678C;TOT_EL_DIA
2019-03-06;14253678C;TOT_EL_DIA
2019-03-07;14253678C;TOT_EL_DIA
2019-03-08;14253678C;TOT_EL_DIA
2019-03-11;14253678C;TOT_EL_DIA
2019-03-12;14253678C;TOT_EL_DIA
2019-03-13;14253678C;TOT_EL_DIA
2019-03-14;14253678C;TOT_EL_DIA
2019-03-15;14253678C;TOT_EL_DIA
2019-03-18;14253678C;TOT_EL_DIA
2019-03-19;14253678C;TOT_EL_DIA
2019-03-20;14253678C;TOT_EL_DIA
2019-03-21;14253678C;TOT_EL_DIA
2019-03-22;14253678C;TOT_EL_DIA
2019-03-25;14253678C;TOT_EL_DIA
2019-03-26;14253678C;TOT_EL_DIA
2019-03-27;14253678C;TOT_EL_DIA
2019-03-28;14253678C;TOT_EL_DIA
2019-03-29;14253678C;TOT_EL_DIA
